,Depart,Heat_1d,Heat_3d,Heat_7d,CodeSum_1d,PrecipTotal_1d,ResultDir_1d,ResultDir_3d,PrecipBool_7d
0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
2,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
3,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0
4,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
5,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
6,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
7,-3.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0
8,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
9,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
10,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
11,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
12,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
13,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
14,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
15,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
16,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
17,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
18,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
19,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
20,-3.0,10.0,11.0,3.0,0.0,0.0,4.0,3.0,0.0
21,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
22,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
23,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
24,-6.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0
25,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
26,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
27,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
28,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
29,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
30,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
31,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
32,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
33,-8.0,7.0,6.0,10.0,17.0,0.06,28.0,6.0,0.0
34,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
35,7.0,0.0,0.0,0.0,13.0,0.0,19.0,6.0,0.0
36,13.0,0.0,2.0,0.0,0.0,0.0,19.0,3.0,0.0
