,Depart,PrecipBool,Heat_1d,Heat_3d,Heat_7d,Cool_3d,CodeSum_7d,PrecipTotal_1d,PrecipTotal_3d,PrecipTotal_7d,ResultSpeed_7d
0,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
1,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
2,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
3,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
4,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
5,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
6,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
7,4.0,1,0.0,0.0,0.0,11.0,17.0,0.92,0.03,0.79,7.4
8,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
9,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
10,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
11,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
12,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
13,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
14,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
15,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
16,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
17,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
18,6.0,1,0.0,0.0,3.0,0.0,16.0,0.12,1.23,1.14,4.4
19,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
20,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
21,3.0,1,0.0,0.0,0.0,9.0,0.0,0.19,0.0,0.0,8.6
22,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
23,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
24,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
25,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
26,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
27,0.0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2
28,-8.0,1,7.0,6.0,10.0,0.0,0.0,0.06,0.31,0.0,5.9
29,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
30,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
31,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
32,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
33,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
34,-8.0,1,10.0,9.0,0.0,0.0,2.0,0.0,0.01,0.0,4.3
35,-5.0,0,1.0,4.0,0.0,0.0,0.0,0.02,0.04,0.0,7.8
36,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
37,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
38,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
39,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
40,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
41,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
42,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
43,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
44,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
45,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
46,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
47,5.0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.6
48,8.0,0,0.0,0.0,0.0,13.0,30.0,0.0,0.0,0.09,10.8
49,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
50,-1.0,0,0.0,0.0,0.0,13.0,58.0,0.0,0.0,0.09,4.0
51,11.0,1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.1
52,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
53,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
54,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
55,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
56,-5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.2
57,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
58,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
59,9.0,1,0.0,0.0,0.0,11.0,0.0,0.01,3.97,0.0,5.5
60,1.0,0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.0,12.2
61,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
62,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
63,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
64,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
65,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
66,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
67,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
68,-3.0,0,10.0,11.0,3.0,0.0,0.0,0.0,0.12,0.0,2.7
